,index,features,covariates
6295,id55,feature30,0.681862579862895
6296,id56,feature30,0.278192149379095
6297,id57,feature30,-0.799558782043810
6298,id58,feature30,0.174199883025486
6299,id59,feature30,0.183917628809352
6300,id60,feature30,0.575528145348168
6301,id61,feature30,0.247624602791743
6302,id62,feature30,0.262499622699609
6303,id63,feature30,-0.711961692818023
6304,id64,feature30,-0.547422127414760
6305,id65,feature30,-0.032498709277888
6306,id66,feature30,0.223385414408950
6307,id67,feature30,0.173965666209374
6308,id68,feature30,-0.625884760812191
6309,id69,feature30,-0.069619822546827
6310,id70,feature30,0.461349699578469
6311,id71,feature30,0.547541487907587
6312,id72,feature30,0.471421022671274
6313,id73,feature30,0.224905571628906
6314,id74,feature30,-0.262848695839006
6315,id75,feature30,0.179467509303229
6316,id76,feature30,0.397174291963855
6317,id77,feature30,-0.334284824753084
6318,id78,feature30,0.669802665917911
6319,id79,feature30,-0.872868645486782
6320,id80,feature30,-0.073955085729665
6321,id81,feature30,-0.188133531499364
6322,id82,feature30,-0.998523715245956
6323,id83,feature30,-0.138948000115900
6324,id84,feature30,-0.294353109690804
6325,id85,feature30,-0.330771572511409
6326,id86,feature30,0.280065883907989
6327,id87,feature30,0.152651935943206
6328,id88,feature30,0.182865905221620
6329,id89,feature30,-0.990326126682046
6330,id90,feature30,-0.028866096543386
6331,id91,feature30,-0.557378594184279
6332,id92,feature30,0.468725277201219
6333,id93,feature30,0.013642003496123
6334,id94,feature30,-0.122672183480905
6335,id95,feature30,-0.876496754051744
6336,id96,feature30,-0.528804142618648
6337,id97,feature30,-0.233337377008928
6338,id98,feature30,-0.650362670180637
6339,id99,feature30,-0.693339203852370
6340,id100,feature30,-0.490273224283498
6341,id101,feature30,0.538172815263117
6342,id102,feature30,0.166236511277687
6343,id103,feature30,-0.065289063533530
6344,id104,feature30,-0.712310765957420
6345,id105,feature30,-0.538407032079229
6346,id106,feature30,0.134497880609777
6347,id107,feature30,0.635607010765598
6348,id108,feature30,0.454906485050626
6349,id109,feature30,-0.892189280731230
6350,id110,feature30,-1.080265384068951
6351,id111,feature30,0.563114654094247
6352,id112,feature30,0.134851457918715
6353,id113,feature30,0.392958389273844
6354,id114,feature30,-0.340842895604213
6355,id115,feature30,0.612300185477710
6356,id116,feature30,-0.112247283079162
6357,id117,feature30,0.278192149379095
6358,id118,feature30,-0.249029903688414
6359,id119,feature30,-0.068099665326871
6360,id120,feature30,0.275381547585754
6361,id121,feature30,-0.097725840480235
6362,id122,feature30,-0.188252891992190
6363,id123,feature30,0.616281871351610
6364,id124,feature30,-0.941609028930805
6365,id125,feature30,0.472706963075118
6366,id126,feature30,-0.377146502101531
6367,id127,feature30,-0.619795123593286
6368,id128,feature30,0.202305900958894
6369,id129,feature30,-0.074423519361888
6370,id130,feature30,-0.141992818725352
6371,id131,feature30,0.643451022020571
6372,id132,feature30,-0.216005332616660
6373,id133,feature30,0.490626801592436
6374,id134,feature30,0.168344462622693
6375,id135,feature30,-0.258752153641821
6376,id136,feature30,-0.083907048329643
6377,id137,feature30,0.410290433666112
6378,id138,feature30,0.159678440426558
6379,id139,feature30,0.089528251916324
6380,id140,feature30,-0.047722802325151
6381,id141,feature30,0.125363424781420
6382,id142,feature30,-0.578338747141509
6383,id143,feature30,-0.137542699219230
6384,id144,feature30,0.165882933968749
6385,id145,feature30,-0.424343442632816
6386,id146,feature30,0.947349593010313
6387,id147,feature30,0.413335252275564
6388,id148,feature30,0.253245806378425
6389,id149,feature30,0.533488478940883
6390,id150,feature30,0.446594040163430
6391,id151,feature30,0.183683411993241
6392,id152,feature30,-0.067631231694648
6393,id153,feature30,-0.610545811441643
6394,id154,feature30,0.552928474678156
6395,id155,feature30,-0.064352196269084
6396,id156,feature30,0.349159844660950
6397,id157,feature30,0.163425909484346
6398,id158,feature30,0.245401795123452
6399,id159,feature30,0.019965857531140
6400,id160,feature30,-0.735383374429196
6401,id161,feature30,-0.708329080083520
6402,id162,feature30,0.364498794031498
6403,id163,feature30,-0.664884112779564
6404,id164,feature30,-0.293650459242469
6405,id165,feature30,-1.046538162548862
6406,id166,feature30,-1.080031167252839
6407,id167,feature30,0.173612088900436
6408,id168,feature30,0.705050044657956
6409,id169,feature30,0.431369947116168
6410,id170,feature30,0.582554649831520
6411,id171,feature30,0.704347394209621
6412,id172,feature30,0.311685154083073
6413,id173,feature30,-0.096439900076391
6414,id174,feature30,0.260157454538491
6415,id175,feature30,0.387920475642671
6416,id176,feature30,-0.530324299838604
6417,id177,feature30,0.700016635196324
6418,id178,feature30,-1.077688999091722
6419,id179,feature30,-0.817827693700525
6420,id180,feature30,0.347754543764279
6421,id181,feature30,0.340608678788101
6422,id182,feature30,-0.815834598678805
6423,id183,feature30,-0.600474488348838
6424,id184,feature30,-0.432890104336124
6425,id185,feature30,0.797097253389867
6426,id186,feature30,0.110607765366380
6427,id187,feature30,-0.279597450275765
6428,id188,feature30,-0.206990237281128
6429,id189,feature30,0.417082721333352
6430,id190,feature30,-0.170333053474872
6431,id191,feature30,0.590871598888257
6432,id192,feature30,-0.227835533915072
6433,id193,feature30,0.292125797852973
6434,id194,feature30,0.226196016202290
6435,id195,feature30,0.184151845625464
6436,id196,feature30,-0.155696754552659
6437,id197,feature30,0.639120263007274
6438,id198,feature30,1.054267317480549
6439,id199,feature30,0.907647590594604
6440,id200,feature30,0.718051330036928
6441,id201,feature30,0.293765315565755
6442,id202,feature30,0.034487300130067
6443,id203,feature30,0.285687087494670
6444,id204,feature30,-0.336277919774804
6445,id205,feature30,-0.194691602350492
6446,id206,feature30,0.365320804972659
6447,id207,feature30,0.016806182598402
6448,id0,feature31,-0.170738813083933
6449,id1,feature31,0.198944414800602
6450,id2,feature31,0.078600514142814
6451,id3,feature31,0.287086920165192
6452,id4,feature31,0.456790623827151
6453,id5,feature31,-0.457025670508123
6454,id6,feature31,-0.339502330022002
6455,id7,feature31,-0.041508339834002
6456,id8,feature31,-0.230485871335684
6457,id9,feature31,0.024114885442056
6458,id10,feature31,-0.249714497890606
6459,id11,feature31,0.693292786170028
6460,id12,feature31,0.368648118462560
6461,id13,feature31,0.798313451279818
6462,id14,feature31,0.257235991681718
6463,id15,feature31,-0.069198646903924
6464,id16,feature31,0.343263076917558
6465,id17,feature31,0.248349419089574
6466,id18,feature31,-0.336446723169363
6467,id19,feature31,-0.419888294914509
6468,id20,feature31,0.012597598074416
6469,id21,feature31,0.296488787404082
6470,id22,feature31,-0.868637610175321
6471,id23,feature31,0.451664798130564
6472,id24,feature31,0.339737376702975
6473,id25,feature31,-0.494868186144654
6474,id26,feature31,-0.017063485012888
6475,id27,feature31,0.260996738577274
6476,id28,feature31,0.035116878162949
6477,id29,feature31,0.153860653338733
6478,id30,feature31,-0.280975706459914
6479,id31,feature31,0.047384506858308
6480,id32,feature31,0.750363928361481
6481,id33,feature31,-0.700534031995366
6482,id34,feature31,1.060670748529642
6483,id35,feature31,0.376169612253672
6484,id36,feature31,0.281210753140886
6485,id37,feature31,0.338327096617141
6486,id38,feature31,0.256295804957829
6487,id39,feature31,0.040287905144338
6488,id40,feature31,0.144928879461788
6489,id41,feature31,-0.123494430208512
6490,id42,feature31,0.747588569474616
6491,id43,feature31,0.596643399005635
6492,id44,feature31,0.696113346341695
6493,id45,feature31,0.672138584882526
6494,id46,feature31,-0.015843050323225
6495,id47,feature31,0.711816272682033
6496,id48,feature31,0.452604984854453
6497,id49,feature31,0.542862910347794
6498,id50,feature31,0.426939695343676
6499,id51,feature31,0.182256100451573
6500,id52,feature31,0.748528756198505
6501,id53,feature31,-0.351019617389642
6502,id54,feature31,0.231426058059573
6503,id55,feature31,0.843957708673235
6504,id56,feature31,0.348434103898948
6505,id57,feature31,-0.936990993053441
6506,id58,feature31,0.247128984399911
6507,id59,feature31,0.533461043108904
6508,id60,feature31,0.662501670962665
6509,id61,feature31,0.375744720176529
6510,id62,feature31,0.436576609263538
6511,id63,feature31,-0.893977450435521
6512,id64,feature31,-0.718207734353086
6513,id65,feature31,-0.604164892796747
6514,id66,feature31,-0.058431700864003
6515,id67,feature31,0.288027106889081
6516,id68,feature31,-0.685066152336000
6517,id69,feature31,-0.112022344125674
6518,id70,feature31,0.734145707374396
6519,id71,feature31,0.621558347188692
6520,id72,feature31,0.318583175415473
6521,id73,feature31,-0.036527158248783
6522,id74,feature31,-0.159501773682067
6523,id75,feature31,0.454250311621258
6524,id76,feature31,0.825813912953571
6525,id77,feature31,-0.497028807558206
6526,id78,feature31,0.629784981022721
6527,id79,feature31,-0.885280723239548
6528,id80,feature31,-0.252064964700328
6529,id81,feature31,0.046634165530589
6530,id82,feature31,-0.960775909116439
6531,id83,feature31,-0.247409232365686
6532,id84,feature31,-0.339267283341030
6533,id85,feature31,0.233496276903521
6534,id86,feature31,-0.066658334698032
6535,id87,feature31,0.758825608876482
6536,id88,feature31,0.359716344585615
6537,id89,feature31,-0.615492334768216
6538,id90,feature31,-0.105676083739424
6539,id91,feature31,-0.556215369878409
6540,id92,feature31,0.231661104740545
6541,id93,feature31,0.251169979261242
6542,id94,feature31,0.033281705999973
6543,id95,feature31,-1.108855318128952
6544,id96,feature31,0.670023164753776
6545,id97,feature31,-0.271854087186799
6546,id98,feature31,-0.621793393869665
6547,id99,feature31,-0.386086774139308
6548,id100,feature31,-0.895903025168101
6549,id101,feature31,0.802074198175374
6550,id102,feature31,-0.124009724855259
6551,id103,feature31,-0.448328943312150
6552,id104,feature31,-0.274439600677493
6553,id105,feature31,-0.792202237574540
6554,id106,feature31,0.176425134712068
6555,id107,feature31,0.758355515514537
6556,id108,feature31,0.568718045254740
6557,id109,feature31,-0.775559124510313
6558,id110,feature31,-1.155394560961456
6559,id111,feature31,0.690472225998361
6560,id112,feature31,0.157811245630459
6561,id113,feature31,-0.017533578374833
6562,id114,feature31,-0.159501773682067
6563,id115,feature31,1.069367475725615
6564,id116,feature31,-0.095098983095673
6565,id117,feature31,0.441982682925900
6566,id118,feature31,-0.256105959561659
6567,id119,feature31,-0.467837817832846
6568,id120,feature31,0.106100975816566
6569,id121,feature31,0.290142527017832
6570,id122,feature31,-0.657755536058418
6571,id123,feature31,0.419933496199311
6572,id124,feature31,-0.971117963079218
6573,id125,feature31,0.230955964697629
6574,id126,feature31,-0.230015777973740
6575,id127,feature31,-0.640877376313218
6576,id128,feature31,0.277685052926303
6577,id129,feature31,-0.090117801510454
6578,id130,feature31,-0.319333516743191
6579,id131,feature31,0.154800840062622
6580,id132,feature31,0.008321556532114
6581,id133,feature31,0.383691106044784
6582,id134,feature31,0.152640218649070
6583,id135,feature31,-0.426469601981732
6584,id136,feature31,-0.587521779732519
6585,id137,feature31,-0.109201783954007
6586,id138,feature31,0.023834637476282
6587,id139,feature31,0.043858806643724
6588,id140,feature31,-0.158281338992404
6589,id141,feature31,0.091103189519145
6590,id142,feature31,-0.534871323194737
6591,id143,feature31,-0.691412412722250
6592,id144,feature31,-0.078835560823786
6593,id145,feature31,-0.549163969449242
6594,id146,feature31,0.503799960021599
6595,id147,feature31,0.164627599378654
6596,id148,feature31,0.058196654183031
6597,id149,feature31,0.302364954428388
6598,id150,feature31,0.629314887660776
6599,id151,feature31,0.128005518431787
6600,id152,feature31,0.381855933881808
6601,id153,feature31,0.289952681621661
6602,id154,feature31,0.482175665372153
6603,id155,feature31,0.139287759118454
6604,id156,feature31,0.351019617389642
6605,id157,feature31,0.732030287245646
6606,id158,feature31,0.269928512454219
6607,id159,feature31,0.370103599833196
6608,id160,feature31,-0.741667201165508
6609,id161,feature31,-0.947143201620049
6610,id162,feature31,0.260571846500131
6611,id163,feature31,-0.414247174571175
6612,id164,feature31,-0.551984529620909
6613,id165,feature31,-0.847248362206847
6614,id166,feature31,-1.122958118987286
6615,id167,feature31,0.173369527859429
6616,id168,feature31,0.439442370720007
6617,id169,feature31,0.379695312468256
6618,id170,feature31,0.754404923222811
6619,id171,feature31,-0.072489300437536
6620,id172,feature31,0.473713984857152
6621,id173,feature31,-0.230440670050882
6622,id174,feature31,0.452794830250623
6623,id175,feature31,0.140698039204288
6624,id176,feature31,-0.977464223465469
6625,id177,feature31,0.789381677402873
6626,id178,feature31,-0.827739487686151
6627,id179,feature31,-0.170268719721988
6628,id180,feature31,0.204115441781991
6629,id181,feature31,0.395018548016253
6630,id182,feature31,-0.448139097915980
6631,id183,feature31,-0.580425178018550
6632,id184,feature31,-0.134116732137065
6633,id185,feature31,0.461536758731398
6634,id186,feature31,-0.511556500493683
6635,id187,feature31,-0.658225629420362
6636,id188,feature31,0.051850393796780
6637,id189,feature31,-0.052085440477753
6638,id190,feature31,-0.187942422079708
6639,id191,feature31,0.100224808792260
6640,id192,feature31,-0.850258767774684
6641,id193,feature31,0.185827001950958
6642,id194,feature31,0.457730810551040
6643,id195,feature31,0.125420004941092
6644,id196,feature31,-0.721923279963840
6645,id197,feature31,0.248069171123800
6646,id198,feature31,1.044687574223530
6647,id199,feature31,0.732780628573365
6648,id200,feature31,0.587476578447718
6649,id201,feature31,0.557435804568073
6650,id202,feature31,0.604445140762521
6651,id203,feature31,0.020543983942670
6652,id204,feature31,-0.548928922768270
6653,id205,feature31,-0.474229279503899
6654,id206,feature31,-0.058431700864003
6655,id207,feature31,-0.147984486314427
6656,id0,feature32,0.625632084729306
6657,id1,feature32,-0.003592656217899
6658,id2,feature32,0.390551718305131
6659,id3,feature32,0.248329671833151
6660,id4,feature32,0.600486991681005
6661,id5,feature32,-0.173092753051045
6662,id6,feature32,-0.521124177352784
6663,id7,feature32,0.596361096134890
6664,id8,feature32,-0.100429851682609
6665,id9,feature32,0.437782487512049
6666,id10,feature32,0.287308649947838
6667,id11,feature32,0.472731249785027
6668,id12,feature32,0.516998281806669
6669,id13,feature32,0.646114542426282
6670,id14,feature32,-0.290706446279934
6671,id15,feature32,-0.243232977335008
6672,id16,feature32,0.302694413146672
6673,id17,feature32,0.235370906014385
6674,id18,feature32,-0.588837404256679
6675,id19,feature32,0.230274211516242
6676,id20,feature32,0.241923798940568
6677,id21,feature32,0.661161926182703
6678,id22,feature32,-0.729992972072226
6679,id23,feature32,0.426375599825730
6680,id24,feature32,0.127950601781782
6681,id25,feature32,-0.459963843375073
6682,id26,feature32,0.297112319172516
6683,id27,feature32,0.256581462925382
6684,id28,feature32,0.640289748714119
6685,id29,feature32,-0.560684234647892
6686,id30,feature32,-0.106107625361171
6687,id31,feature32,-0.276240141703932
6688,id32,feature32,0.609709581725263
6689,id33,feature32,-0.560441534909885
6690,id34,feature32,1.343537909753396
6691,id35,feature32,-0.495059625681652
6692,id36,feature32,0.116543714095463
6693,id37,feature32,-0.131738117885485
6694,id38,feature32,0.459235744161053
