idx,features,covariates
6487,feature-31,0.040287905144338
6488,feature-31,0.144928879461788
6489,feature-31,-0.123494430208512
6490,feature-31,0.747588569474616
6491,feature-31,0.596643399005635
6492,feature-31,0.696113346341695
6493,feature-31,0.672138584882526
6494,feature-31,-0.015843050323225
6495,feature-31,0.711816272682033
6496,feature-31,0.452604984854453
6497,feature-31,0.542862910347794
6498,feature-31,0.426939695343676
6499,feature-31,0.182256100451573
6500,feature-31,0.748528756198505
6501,feature-31,-0.351019617389642
6502,feature-31,0.231426058059573
6503,feature-31,0.843957708673235
6504,feature-31,0.348434103898948
6505,feature-31,-0.936990993053441
6506,feature-31,0.247128984399911
6507,feature-31,0.533461043108904
6508,feature-31,0.662501670962665
6509,feature-31,0.375744720176529
6510,feature-31,0.436576609263538
6511,feature-31,-0.893977450435521
6512,feature-31,-0.718207734353086
6513,feature-31,-0.604164892796747
6514,feature-31,-0.058431700864003
6515,feature-31,0.288027106889081
6516,feature-31,-0.685066152336000
6517,feature-31,-0.112022344125674
6518,feature-31,0.734145707374396
6519,feature-31,0.621558347188692
6520,feature-31,0.318583175415473
6521,feature-31,-0.036527158248783
6522,feature-31,-0.159501773682067
6523,feature-31,0.454250311621258
6524,feature-31,0.825813912953571
6525,feature-31,-0.497028807558206
6526,feature-31,0.629784981022721
6527,feature-31,-0.885280723239548
6528,feature-31,-0.252064964700328
6529,feature-31,0.046634165530589
6530,feature-31,-0.960775909116439
6531,feature-31,-0.247409232365686
6532,feature-31,-0.339267283341030
6533,feature-31,0.233496276903521
6534,feature-31,-0.066658334698032
6535,feature-31,0.758825608876482
6536,feature-31,0.359716344585615
6537,feature-31,-0.615492334768216
6538,feature-31,-0.105676083739424
6539,feature-31,-0.556215369878409
6540,feature-31,0.231661104740545
6541,feature-31,0.251169979261242
6542,feature-31,0.033281705999973
6543,feature-31,-1.108855318128952
6544,feature-31,0.670023164753776
6545,feature-31,-0.271854087186799
6546,feature-31,-0.621793393869665
6547,feature-31,-0.386086774139308
6548,feature-31,-0.895903025168101
6549,feature-31,0.802074198175374
6550,feature-31,-0.124009724855259
6551,feature-31,-0.448328943312150
6552,feature-31,-0.274439600677493
6553,feature-31,-0.792202237574540
6554,feature-31,0.176425134712068
6555,feature-31,0.758355515514537
6556,feature-31,0.568718045254740
6557,feature-31,-0.775559124510313
6558,feature-31,-1.155394560961456
6559,feature-31,0.690472225998361
6560,feature-31,0.157811245630459
6561,feature-31,-0.017533578374833
6562,feature-31,-0.159501773682067
6563,feature-31,1.069367475725615
6564,feature-31,-0.095098983095673
6565,feature-31,0.441982682925900
6566,feature-31,-0.256105959561659
6567,feature-31,-0.467837817832846
6568,feature-31,0.106100975816566
6569,feature-31,0.290142527017832
6570,feature-31,-0.657755536058418
6571,feature-31,0.419933496199311
6572,feature-31,-0.971117963079218
6573,feature-31,0.230955964697629
6574,feature-31,-0.230015777973740
6575,feature-31,-0.640877376313218
6576,feature-31,0.277685052926303
6577,feature-31,-0.090117801510454
6578,feature-31,-0.319333516743191
6579,feature-31,0.154800840062622
6580,feature-31,0.008321556532114
6581,feature-31,0.383691106044784
6582,feature-31,0.152640218649070
6583,feature-31,-0.426469601981732
6584,feature-31,-0.587521779732519
6585,feature-31,-0.109201783954007
6586,feature-31,0.023834637476282
6587,feature-31,0.043858806643724
6588,feature-31,-0.158281338992404
6589,feature-31,0.091103189519145
6590,feature-31,-0.534871323194737
6591,feature-31,-0.691412412722250
6592,feature-31,-0.078835560823786
6593,feature-31,-0.549163969449242
6594,feature-31,0.503799960021599
6595,feature-31,0.164627599378654
6596,feature-31,0.058196654183031
6597,feature-31,0.302364954428388
6598,feature-31,0.629314887660776
6599,feature-31,0.128005518431787
6600,feature-31,0.381855933881808
6601,feature-31,0.289952681621661
6602,feature-31,0.482175665372153
6603,feature-31,0.139287759118454
6604,feature-31,0.351019617389642
6605,feature-31,0.732030287245646
6606,feature-31,0.269928512454219
6607,feature-31,0.370103599833196
6608,feature-31,-0.741667201165508
6609,feature-31,-0.947143201620049
6610,feature-31,0.260571846500131
6611,feature-31,-0.414247174571175
6612,feature-31,-0.551984529620909
6613,feature-31,-0.847248362206847
6614,feature-31,-1.122958118987286
6615,feature-31,0.173369527859429
6616,feature-31,0.439442370720007
6617,feature-31,0.379695312468256
6618,feature-31,0.754404923222811
6619,feature-31,-0.072489300437536
6620,feature-31,0.473713984857152
6621,feature-31,-0.230440670050882
6622,feature-31,0.452794830250623
6623,feature-31,0.140698039204288
6624,feature-31,-0.977464223465469
6625,feature-31,0.789381677402873
6626,feature-31,-0.827739487686151
6627,feature-31,-0.170268719721988
6628,feature-31,0.204115441781991
6629,feature-31,0.395018548016253
6630,feature-31,-0.448139097915980
6631,feature-31,-0.580425178018550
6632,feature-31,-0.134116732137065
6633,feature-31,0.461536758731398
6634,feature-31,-0.511556500493683
6635,feature-31,-0.658225629420362
6636,feature-31,0.051850393796780
6637,feature-31,-0.052085440477753
6638,feature-31,-0.187942422079708
6639,feature-31,0.100224808792260
6640,feature-31,-0.850258767774684
6641,feature-31,0.185827001950958
6642,feature-31,0.457730810551040
6643,feature-31,0.125420004941092
6644,feature-31,-0.721923279963840
6645,feature-31,0.248069171123800
6646,feature-31,1.044687574223530
6647,feature-31,0.732780628573365
6648,feature-31,0.587476578447718
6649,feature-31,0.557435804568073
6650,feature-31,0.604445140762521
6651,feature-31,0.020543983942670
6652,feature-31,-0.548928922768270
6653,feature-31,-0.474229279503899
6654,feature-31,-0.058431700864003
6655,feature-31,-0.147984486314427
6656,feature-32,0.625632084729306
6657,feature-32,-0.003592656217899
6658,feature-32,0.390551718305131
6659,feature-32,0.248329671833151
6660,feature-32,0.600486991681005
6661,feature-32,-0.173092753051045
6662,feature-32,-0.521124177352784
6663,feature-32,0.596361096134890
6664,feature-32,-0.100429851682609
6665,feature-32,0.437782487512049
6666,feature-32,0.287308649947838
6667,feature-32,0.472731249785027
6668,feature-32,0.516998281806669
6669,feature-32,0.646114542426282
6670,feature-32,-0.290706446279934
6671,feature-32,-0.243232977335008
6672,feature-32,0.302694413146672
6673,feature-32,0.235370906014385
6674,feature-32,-0.588837404256679
6675,feature-32,0.230274211516242
6676,feature-32,0.241923798940568
6677,feature-32,0.661161926182703
6678,feature-32,-0.729992972072226
6679,feature-32,0.426375599825730
6680,feature-32,0.127950601781782
6681,feature-32,-0.459963843375073
6682,feature-32,0.297112319172516
6683,feature-32,0.256581462925382
6684,feature-32,0.640289748714119
6685,feature-32,-0.560684234647892
6686,feature-32,-0.106107625361171
6687,feature-32,-0.276240141703932
6688,feature-32,0.609709581725263
6689,feature-32,-0.560441534909885
6690,feature-32,1.343537909753396
6691,feature-32,-0.495059625681652
6692,feature-32,0.116543714095463
6693,feature-32,-0.131738117885485
6694,feature-32,0.459235744161053
6695,feature-32,0.002960236708284
6696,feature-32,-0.123582006497660
6697,feature-32,-0.194693029733650
6698,feature-32,0.749894350588783
6699,feature-32,0.482049519533691
6700,feature-32,0.606458805426769
6701,feature-32,0.940656344662121
6702,feature-32,-0.309490005810862
6703,feature-32,0.475739326345514
6704,feature-32,0.955218328942529
6705,feature-32,0.819063775920719
6706,feature-32,0.653880934042500
6707,feature-32,-0.063539491505577
6708,feature-32,0.662522444906338
6709,feature-32,-0.129649499947830
6710,feature-32,-0.079653353918430
6711,feature-32,0.617137593899068
6712,feature-32,0.517483681282683
6713,feature-32,-0.857991413706211
6714,feature-32,0.518697179972717
6715,feature-32,-0.011697427276529
6716,feature-32,0.870030720902145
6717,feature-32,0.629029881061401
6718,feature-32,0.748291132127141
6719,feature-32,-0.395163013327260
6720,feature-32,-0.911289676363300
6721,feature-32,-0.573061921286238
6722,feature-32,-0.341673391261360
6723,feature-32,0.316285598475052
6724,feature-32,-0.248719391604759
6725,feature-32,0.156831870604590
6726,feature-32,0.832265241477491
6727,feature-32,0.355117556556139
6728,feature-32,0.236680084408825
6729,feature-32,-0.016066022560651
6730,feature-32,0.060965474091908
6731,feature-32,-0.292986423626400
6732,feature-32,0.624271566005671
6733,feature-32,-0.190956853959142
6734,feature-32,0.144211484228237
6735,feature-32,-0.772318406189814
6736,feature-32,-0.049315886667582
6737,feature-32,0.101010930863028
6738,feature-32,-0.833140360725113
6739,feature-32,-0.221779720686005
6740,feature-32,-0.531074866611063
6741,feature-32,0.083536549726539
6742,feature-32,-0.017669241022293
6743,feature-32,-0.039754917180911
6744,feature-32,0.256824162663388
6745,feature-32,-0.164745282254409
6746,feature-32,0.032569604745113
6747,feature-32,-0.541268255607348
6748,feature-32,0.427589098515764
6749,feature-32,-0.313373201618971
6750,feature-32,0.294346942350035
6751,feature-32,-0.614710596519000
6752,feature-32,0.936773148854013
6753,feature-32,0.002960236708284
6754,feature-32,-0.889542379647094
6755,feature-32,0.498067702242139
6756,feature-32,-0.603061009094674
6757,feature-32,0.896823371787298
6758,feature-32,-0.300171736062198
6759,feature-32,0.291191845755947
6760,feature-32,-0.300171736062198
6761,feature-32,-0.687616197625444
6762,feature-32,0.463994059216783
6763,feature-32,0.746834933699101
6764,feature-32,0.587042826386226
6765,feature-32,-0.653542554600087
6766,feature-32,-0.874156616448261
6767,feature-32,0.857167634787785
6768,feature-32,0.508018391500418
6769,feature-32,-0.200907543217421
6770,feature-32,0.065334069376030
6771,feature-32,1.034823843008757
6772,feature-32,-0.249447490818779
6773,feature-32,0.487874313245854
6774,feature-32,-0.214984128021815
6775,feature-32,-0.338128574895664
6776,feature-32,-0.118632332033118
6777,feature-32,0.399774308349389
6778,feature-32,-0.607767983821209
6779,feature-32,0.314491020604599
6780,feature-32,-0.735817765784390
6781,feature-32,0.589469823766294
6782,feature-32,0.255853363711361
6783,feature-32,-0.274688263571485
6784,feature-32,0.367495243194485
6785,feature-32,-0.192023332615575
6786,feature-32,-0.261582477719119
6787,feature-32,-0.669656417012941
6788,feature-32,0.285220032010183
6789,feature-32,0.312402402666944
6790,feature-32,-0.384388545150555
6791,feature-32,-0.328905984851406
6792,feature-32,-0.438025187250056
6793,feature-32,0.057324978021806
6794,feature-32,-0.016455742332259
6795,feature-32,0.945267639684250
6796,feature-32,0.466906456072864
6797,feature-32,-0.211924711132132
6798,feature-32,-0.177365668630762
6799,feature-32,-0.452829871268470
6800,feature-32,-0.103437928243096
6801,feature-32,-0.546607649843498
6802,feature-32,0.452440151496862
6803,feature-32,0.175277050693107
6804,feature-32,-0.333759979611541
6805,feature-32,0.187654737331453
6806,feature-32,0.299782016290590
6807,feature-32,-0.259979259257477
6808,feature-32,0.736788564736417
6809,feature-32,0.335605897811190
6810,feature-32,0.271871546419809
6811,feature-32,-0.204401019253921
6812,feature-32,-0.034900922420775
6813,feature-32,0.807267168462792
6814,feature-32,0.324537389567283
6815,feature-32,0.752321347968851
6816,feature-32,-0.595875696658876
6817,feature-32,-1.414406233251379
6818,feature-32,0.374680555630283
6819,feature-32,-0.364097446862390
6820,feature-32,-0.472098830275413
6821,feature-32,-0.046065110369087
6822,feature-32,-0.718343384647900
6823,feature-32,0.146542801903899
6824,feature-32,0.575878638437914
6825,feature-32,0.434480370884360
6826,feature-32,0.245806994748677
6827,feature-32,-0.192508732091589
6828,feature-32,0.803141272916676
6829,feature-32,-0.321139593235188
6830,feature-32,0.613350077795365
6831,feature-32,-0.110233520907286
6832,feature-32,-1.274853883897474
6833,feature-32,0.243718376811022
6834,feature-32,-0.543599573283010
6835,feature-32,0.040725716132938
6836,feature-32,0.206585316895983
6837,feature-32,0.343614989165414
6838,feature-32,-0.261582477719119
6839,feature-32,-0.676209309939124
6840,feature-32,0.385455023806988
6841,feature-32,0.518358800530304
6842,feature-32,0.121302029151193
6843,feature-32,-0.068246466232111
6844,feature-32,-0.034268502911160
6845,feature-32,0.056596878807785
6846,feature-32,-0.643591865341809
6847,feature-32,0.004416435136325
6848,feature-32,-0.667229419632873
6849,feature-32,0.110865940416901
6850,feature-32,0.583498010020530
6851,feature-32,0.094847757708453
6852,feature-32,-0.597817294562931
6853,feature-32,-0.147756300593933
6854,feature-32,0.846974245791500
6855,feature-32,0.645533463245863
6856,feature-32,0.422102684246014
6857,feature-32,-0.308033807382821
6858,feature-32,0.393125735718800
6859,feature-32,-0.878282511994376
6860,feature-32,-0.619417571245535
6861,feature-32,-0.194111950553230
6862,feature-32,-0.563743651537574
6863,feature-32,-0.288036749161859
6864,feature-33,1.011047057544575
6865,feature-33,0.354234469007258
6866,feature-33,0.246728573282586
6867,feature-33,-0.021602674514075
6868,feature-33,0.160897253308856
6869,feature-33,-0.523946397137133
6870,feature-33,-0.724869714348365
6871,feature-33,0.538251617132755
6872,feature-33,0.243694132677454
6873,feature-33,-0.053608103341693
6874,feature-33,1.020583870874989
6875,feature-33,-0.116030881504406
6876,feature-33,0.399317586569217
6877,feature-33,0.355534943552314
6878,feature-33,-0.562383339500077
6879,feature-33,-0.157646066946214
6880,feature-33,0.007441256992187
6881,feature-33,0.294052091703416
6882,feature-33,-0.416223755654952
6883,feature-33,0.761789436408743
6884,feature-33,0.051080097535357
6885,feature-33,0.647274733159993
6886,feature-33,-0.582540694948453
6887,feature-33,0.462897036803253
6888,feature-33,-0.212338941122364
6889,feature-33,-0.542586532282943
6890,feature-33,0.499237380781059
6891,feature-33,0.447218398978799
6892,feature-33,-0.198900704156780
6893,feature-33,-0.286826538421828
6894,feature-33,-0.150926948463422
6895,feature-33,0.072321181771280
6896,feature-33,0.306550402355185
6897,feature-33,-0.402352027174349
6898,feature-33,1.216955527178523
6899,feature-33,-1.007579125424424
6900,feature-33,0.055558815159278
6901,feature-33,-0.434286596812010
6902,feature-33,0.828040694922848
6903,feature-33,0.460873381701892
6904,feature-33,-0.375909044758200
6905,feature-33,-0.507040228051398
6906,feature-33,0.459429104683102
6907,feature-33,0.562743887731319
6908,feature-33,0.444473647414952
6909,feature-33,1.171005426586526
6910,feature-33,-0.495986194418418
6911,feature-33,0.630368564074258
6912,feature-33,1.085174106612796
6913,feature-33,1.027519735115290
6914,feature-33,0.496202940175927
6915,feature-33,0.036485188498449
6916,feature-33,0.358425581683713
6917,feature-33,0.163354399925236
6918,feature-33,-0.093489322723426
6919,feature-33,0.630658253115544
6920,feature-33,0.515710058351775
6921,feature-33,-0.231989861771945
6922,feature-33,0.701027681022329
6923,feature-33,-0.600891141052977
6924,feature-33,0.438404766204689
6925,feature-33,1.054396209046459
6926,feature-33,0.572714192576752
6927,feature-33,-0.438548568678422
6928,feature-33,-0.258939278986890
6929,feature-33,-0.634053241951918
6930,feature-33,-0.367312157741599
6931,feature-33,0.436814602618346
6932,feature-33,0.486882872603022
6933,feature-33,0.534566939255095
6934,feature-33,0.546704701675622
6935,feature-33,-0.177876365678367
6936,feature-33,0.377209519303256
6937,feature-33,-0.008741731537243
6938,feature-33,0.110178746051652
6939,feature-33,-0.468025991699703
6940,feature-33,-0.029622267541924
6941,feature-33,0.402568772931858
6942,feature-33,0.018495290625167
6943,feature-33,-0.005707290932111
6944,feature-33,-0.029982815773166
